2022-02-21 08:20:41.591753-05:00, 3.4, 37400.0, S
2022-02-21 08:20:41.596971-05:00, 1.08958633, 37400.0, S
2022-02-21 08:20:41.601291-05:00, 2.22206391, 37400.0, S
2022-02-21 08:20:41.626598-05:00, 2.69331155, 37400.0, S
2022-02-21 08:20:41.635764-05:00, 6.0, 37400.0, S
2022-02-21 08:20:41.653904-05:00, 2.05, 37400.0, S
2022-02-21 08:20:41.656944-05:00, 3.3628, 37400.0, S
2022-02-21 08:20:41.657068-05:00, 6.0, 37400.0, S
2022-02-21 08:20:41.667961-05:00, 1.633456, 37400.0, S
2022-02-21 08:20:41.702687-05:00, 1.06828249, 37400.0, S
2022-02-21 08:20:41.724879-05:00, 1.06827872, 37400.0, S
2022-02-21 08:20:41.856696-05:00, 1.06871463, 37400.0, S
2022-02-21 08:20:41.884405-05:00, 1.06873894, 37400.0, S
2022-02-21 08:20:42.006673-05:00, 1.06881805, 37400.0, S
2022-02-21 08:20:42.041076-05:00, 1.06883183, 37400.0, S
2022-02-21 08:20:42.197759-05:00, 1.06887648, 37400.0, S
2022-02-21 08:20:42.198361-05:00, 1.06887648, 37400.0, S
2022-02-21 08:20:47.635223-05:00, 2.24801117, 37414.04, S
2022-02-21 08:21:14.763177-05:00, 1.04823659, 37397.09, S
2022-02-21 08:21:24.185213-05:00, 1.06804588, 37410.0, S
2022-02-21 08:21:24.350728-05:00, 1.0689394, 37410.0, S
2022-02-21 08:21:34.686729-05:00, 3.26815, 37431.07, S
2022-02-21 08:21:34.806051-05:00, 1.24649493, 37431.07, S
2022-02-21 08:21:34.858397-05:00, 1.06827059, 37431.07, S
2022-02-21 08:21:35.020809-05:00, 1.0681806, 37431.07, S
2022-02-21 08:21:35.064858-05:00, 1.06812603, 37431.07, S
2022-02-21 08:21:41.811367008-05:00, 1.602701, 37436.7, S
2022-02-21 08:21:41.811367008-05:00, 3.397299, 37432.9, S
2022-02-21 08:21:42.008652554-05:00, 1.0, 37390.3, S
2022-02-21 08:23:03.354309-05:00, 1.06870859, 37414.47, S
2022-02-21 08:23:27.258572-05:00, 1.0693562, 37390.69, S
2022-02-21 08:23:50.622010015-05:00, 1.604199, 37401.9, B
2022-02-21 08:23:50.622010015-05:00, 2.395801, 37405.7, B
2022-02-21 08:23:50.761251714-05:00, 1.603387, 37421.3, B
2022-02-21 08:23:50.761251714-05:00, 2.396613, 37425.1, B
2022-02-21 08:25:01.177812-05:00, 1.76665636, 37440.0, S
2022-02-21 08:25:59.881568-05:00, 1.0343735, 37430.0, B
2022-02-21 08:26:39.739276-05:00, 1.0, 37422.0, S
2022-02-21 08:27:01.005222-05:00, 1.0792943, 37404.68, S
2022-02-21 08:30:49.537314-05:00, 1.314, 37346.9, S
2022-02-21 08:32:04.628349-05:00, 1.12932782, 37439.16, S
2022-02-21 08:33:34.812709-05:00, 1.0673278, 37477.4, S
2022-02-21 08:36:42.405813-05:00, 1.06622972, 37518.47, S
2022-02-21 08:36:49.030886-05:00, 1.0642625, 37513.38, S
2022-02-21 08:36:59.403522-05:00, 1.0652, 37509.0, B
2022-02-21 08:42:16.250810-05:00, 1.08725031, 37546.47, S
2022-02-21 08:42:46.942046-05:00, 1.48762299, 37550.22, S
2022-02-21 08:43:56.184322-05:00, 1.28856519, 37519.55, S
2022-02-21 08:44:59.834430-05:00, 1.25536, 37500.0, B
2022-02-21 08:45:18.099899789-05:00, 1.5, 37507.0, B
2022-02-21 08:46:21.742582-05:00, 1.08266934, 37563.42, S
2022-02-21 08:46:35.604482-05:00, 1.79731863, 37560.1, B
2022-02-21 08:48:44.756072-05:00, 1.14237368, 37495.61, S
2022-02-21 08:52:17.347373386-05:00, 1.5, 37519.0, B
2022-02-21 08:53:39.167718470-05:00, 1.5, 37470.0, B
2022-02-21 08:53:46.690585-05:00, 1.13305714, 37468.11, S
2022-02-21 08:54:14.812717-05:00, 1.5324, 37479.15, B
2022-02-21 08:55:26.618412-05:00, 1.01338477, 37512.58, S
2022-02-21 08:55:52.663794-05:00, 1.6392, 37518.0, B
2022-02-21 08:55:52.664584-05:00, 1.1177, 37523.0, B
2022-02-21 08:55:52.750414860-05:00, 1.598888, 37526.1, B
2022-02-21 08:55:52.750414860-05:00, 3.401112, 37529.9, B
2022-02-21 08:55:52.829607-05:00, 2.666, 37532.0, B
2022-02-21 08:55:54.332087967-05:00, 1.597007, 37570.3, B
2022-02-21 08:55:54.332087967-05:00, 2.402993, 37574.1, B
2022-02-21 08:55:57.447164283-05:00, 1.598763, 37529.0, S
2022-02-21 08:55:57.447164283-05:00, 2.401237, 37525.2, S
2022-02-21 08:56:12.990308-05:00, 1.37062706, 37549.1, S
2022-02-21 08:56:56.564701-05:00, 1.8505, 37609.0, B
2022-02-21 08:57:23.485283-05:00, 2.5841, 37669.0, S
2022-02-21 08:57:23.662779391-05:00, 1.593529, 37652.2, S
2022-02-21 08:57:23.662779391-05:00, 3.406471, 37648.4, S
2022-02-21 08:57:23.973364-05:00, 3.4, 37628.0, S
2022-02-21 08:57:24.158113-05:00, 1.7266, 37628.0, S
2022-02-21 08:57:25.901333236-05:00, 1.0, 37636.6, B
2022-02-21 08:57:39.355612-05:00, 2.5178, 37506.0, B
2022-02-21 08:57:39.355612-05:00, 2.3351, 37515.0, B
2022-02-21 08:57:40.083925-05:00, 3.332, 37518.0, S
2022-02-21 08:57:56.824314-05:00, 1.8677, 37438.0, B
2022-02-21 08:58:02.265936-05:00, 1.91903552, 37422.22, B
2022-02-21 08:58:02.301721-05:00, 1.0915, 37422.22, B
2022-02-21 08:58:03.951393-05:00, 1.099, 37428.38, S
2022-02-21 08:58:39.224882315-05:00, 1.597055, 37569.4, B
2022-02-21 08:58:39.224882315-05:00, 2.402945, 37573.2, B
2022-02-21 08:58:41.767365-05:00, 1.50249387, 37599.51, B
2022-02-21 08:58:43.417005976-05:00, 1.0, 37595.1, S
2022-02-21 08:58:43.443707255-05:00, 1.0, 37592.3, S
2022-02-21 08:58:44.820336-05:00, 1.0169, 37605.0, B
2022-02-21 09:02:52.600383-05:00, 1.20565332, 37508.33, S
2022-02-21 09:05:20.147403-05:00, 1.61522169, 37661.7, S
2022-02-21 09:05:59.777625-05:00, 1.15572659, 37661.54, S
2022-02-21 09:06:11.807994-05:00, 1.7104, 37625.0, B
2022-02-21 09:06:18.905221-05:00, 2.24432833, 37644.57, S
2022-02-21 09:07:41.739365-05:00, 1.26369695, 37651.32, S
2022-02-21 09:08:43.006354606-05:00, 1.590561, 37722.8, B
2022-02-21 09:08:43.006354606-05:00, 1.409439, 37726.6, B
2022-02-21 09:08:43.026541995-05:00, 1.5, 37713.0, B
2022-02-21 09:08:51.351952-05:00, 2.6126, 37739.0, S
2022-02-21 09:08:51.351952-05:00, 1.642, 37734.0, S
2022-02-21 09:08:51.351952-05:00, 1.4169, 37732.0, S
2022-02-21 09:08:51.351952-05:00, 1.325, 37721.0, S
2022-02-21 09:08:51.351952-05:00, 2.5511, 37714.0, S
2022-02-21 09:10:03.674919-05:00, 1.00885664, 37700.0, B
2022-02-21 09:10:05.106526-05:00, 2.4328, 37674.0, B
2022-02-21 09:10:07.267529-05:00, 1.4, 37677.2, S
2022-02-21 09:10:38.141527488-05:00, 1.589243, 37754.2, B
2022-02-21 09:10:38.141527488-05:00, 2.410757, 37758.0, B
2022-02-21 09:11:06.141917-05:00, 2.0, 37830.79, S
2022-02-21 09:11:06.864942-05:00, 1.0294, 37800.0, B
2022-02-21 09:11:56.628112-05:00, 2.3177, 37788.13, S
2022-02-21 09:12:10.582408-05:00, 1.05909184, 37780.0, B
2022-02-21 09:13:07.876589407-05:00, 1.589527, 37746.8, S
2022-02-21 09:13:07.876589407-05:00, 2.410473, 37743.0, S
2022-02-21 09:13:08.412222-05:00, 1.11523411, 37763.62, S
2022-02-21 09:13:17.932613191-05:00, 1.5, 37730.0, S
2022-02-21 09:16:30.316559-05:00, 2.0477, 37873.0, S
2022-02-21 09:16:45.808336682-05:00, 1.583711, 37885.6, S
2022-02-21 09:16:45.808336682-05:00, 3.416289, 37881.8, S
2022-02-21 09:17:20.835363-05:00, 2.17213196, 37900.0, B
2022-02-21 09:17:40.295688-05:00, 3.4, 37986.0, B
2022-02-21 09:17:54.493495-05:00, 1.4169, 38038.0, B
2022-02-21 09:17:58.145842-05:00, 6.0, 38060.0, B
2022-02-21 09:18:06.550036-05:00, 1.8725, 38089.0, S
2022-02-21 09:18:37.818549390-05:00, 1.5, 38075.1, B
2022-02-21 09:18:40.171209-05:00, 1.98057643, 38139.4, S
2022-02-21 09:18:45.864366682-05:00, 1.573376, 38135.2, B
2022-02-21 09:18:45.864366682-05:00, 2.426624, 38139.1, B
2022-02-21 09:18:47.252903-05:00, 1.5365, 38153.0, S
2022-02-21 09:18:47.252903-05:00, 1.5911, 38142.0, S
2022-02-21 09:18:47.252903-05:00, 1.3102, 38140.0, S
2022-02-21 09:18:47.252903-05:00, 2.6203, 38127.0, S
2022-02-21 09:18:54.878178621-05:00, 1.5, 38199.3, S
2022-02-21 09:19:00.554535003-05:00, 1.5, 38215.0, B
2022-02-21 09:19:05.950075-05:00, 1.0, 38300.0, S
2022-02-21 09:19:05.950075-05:00, 1.71763449, 38300.0, S
2022-02-21 09:19:07.040725730-05:00, 1.1, 38354.1, B
2022-02-21 09:19:07.212684-05:00, 3.4, 38297.0, B
2022-02-21 09:19:07.214885-05:00, 3.4, 38297.0, B
2022-02-21 09:19:07.215322-05:00, 3.4, 38297.0, B
2022-02-21 09:19:07.215689-05:00, 1.192, 38297.0, B
2022-02-21 09:19:06.170035-05:00, 1.51272773, 38300.0, S
2022-02-21 09:19:07.778133-05:00, 1.95, 38309.0, B
2022-02-21 09:19:07.780073-05:00, 1.0, 38309.0, B
2022-02-21 09:19:07.783586-05:00, 6.1642, 38309.0, B
2022-02-21 09:19:08.932612-05:00, 1.0, 38351.0, B
2022-02-21 09:19:09.630396-05:00, 11.3897, 38351.0, B
2022-02-21 09:19:09.732885-05:00, 1.4782, 38351.0, B
2022-02-21 09:19:10.100255-05:00, 1.3187, 38351.0, B
2022-02-21 09:19:10.625334-05:00, 1.1951, 38360.0, B
2022-02-21 09:19:12.210415-05:00, 1.1951, 38360.0, B
2022-02-21 09:19:12.211164-05:00, 1.0678, 38360.0, B
2022-02-21 09:19:10.775277-05:00, 1.91349652, 38515.64, S
2022-02-21 09:19:14.316766-05:00, 20.5073, 38406.0, B
2022-02-21 09:19:21.348974-05:00, 2.6026, 38290.0, S
2022-02-21 09:19:21.498444-05:00, 1.444, 38280.0, S
2022-02-21 09:19:21.608323-05:00, 1.1593, 38280.0, S
2022-02-21 09:19:30.150785523-05:00, 1.560819, 38440.9, S
2022-02-21 09:19:35.630152099-05:00, 1.5, 38378.0, B
2022-02-21 09:19:35.630152099-05:00, 3.438006, 38381.0, B
2022-02-21 09:19:41.325612540-05:00, 1.5, 38497.1, B
2022-02-21 09:19:42.790659-05:00, 1.04007529, 38480.0, B
2022-02-21 09:19:53.352153-05:00, 1.7432, 38542.0, S
2022-02-21 09:19:55.615002-05:00, 10.7022, 38532.0, S
2022-02-21 09:19:55.819618-05:00, 6.8, 38505.0, S
2022-02-21 09:19:55.820244-05:00, 2.7731, 38505.0, S
2022-02-21 09:19:57.889600519-05:00, 1.5, 38512.0, B
2022-02-21 09:20:05.179281011-05:00, 1.0, 38688.7, B
2022-02-21 09:20:10.856613-05:00, 3.4, 38610.0, S
2022-02-21 09:20:10.937527-05:00, 5.6399, 38610.0, S
2022-02-21 09:20:15.893816-05:00, 1.4169, 38666.0, S
2022-02-21 09:20:16.026651-05:00, 6.592, 38620.0, B
2022-02-21 09:20:20.273071-05:00, 1.5866, 38614.0, B
2022-02-21 09:20:24.741339-05:00, 6.8, 38563.0, S
2022-02-21 09:20:24.741824-05:00, 1.7534, 38563.0, S
2022-02-21 09:20:29.533000-05:00, 1.1938725, 38610.26, S
2022-02-21 09:20:29.558325-05:00, 1.22473, 38610.26, S
2022-02-21 09:20:29.587100-05:00, 1.06708, 38610.26, S
2022-02-21 09:20:32.456976-05:00, 1.8038, 38612.0, S
2022-02-21 09:20:33.313591-05:00, 1.8553, 38578.0, S
2022-02-21 09:20:33.486811-05:00, 3.4, 38578.0, S
2022-02-21 09:20:33.683683-05:00, 4.3003, 38578.0, S
2022-02-21 09:20:44.921078-05:00, 2.5263, 38489.0, B
2022-02-21 09:20:48.268850-05:00, 1.2963, 38475.0, S
2022-02-21 09:21:12.769272-05:00, 1.36726205, 38520.37, S
2022-02-21 09:21:26.100025-05:00, 11.4692, 38533.0, B
2022-02-21 09:21:32.561044-05:00, 1.0334, 38617.0, S
2022-02-21 09:21:37.401504-05:00, 1.541, 38663.0, S
2022-02-21 09:22:17.973515-05:00, 1.57687276, 38560.78, S
2022-02-21 09:22:20.067402-05:00, 1.33886616, 38530.0, B
2022-02-21 09:22:31.032702-05:00, 1.34688905, 38530.77, S
2022-02-21 09:23:05.388197131-05:00, 1.556673, 38546.9, B
2022-02-21 09:23:24.163698-05:00, 1.36996, 38500.0, B
2022-02-21 09:23:26.915351595-05:00, 1.557814, 38519.0, B
2022-02-21 09:23:26.915351595-05:00, 2.442186, 38522.9, B
2022-02-21 09:23:26.645138-05:00, 1.35170481, 38506.23, S
2022-02-21 09:24:04.129759492-05:00, 1.55808, 38513.5, B
2022-02-21 09:24:15.266819513-05:00, 1.557974, 38514.8, B
2022-02-21 09:24:15.269435065-05:00, 3.427543, 38518.7, B
2022-02-21 09:24:17.144937-05:00, 2.76065861, 38555.0, S
2022-02-21 09:24:19.018632-05:00, 1.7677, 38553.0, S
2022-02-21 09:24:26.796936-05:00, 1.0, 38550.0, B
2022-02-21 09:24:26.952496-05:00, 2.0709, 38567.0, B
2022-02-21 09:24:26.953494-05:00, 3.23, 38573.0, B
2022-02-21 09:24:26.954764-05:00, 3.4, 38573.0, B
2022-02-21 09:24:27.042953-05:00, 1.9147, 38573.0, B
2022-02-21 09:24:31.035148656-05:00, 1.553675, 38604.3, S
2022-02-21 09:24:31.035148656-05:00, 3.418084, 38600.4, S
2022-02-21 09:24:32.620821-05:00, 1.0, 38581.0, B
2022-02-21 09:24:33.600074671-05:00, 1.0, 38640.9, B
2022-02-21 09:24:37.116044-05:00, 2.4887, 38641.0, S
2022-02-21 09:24:40.574494-05:00, 1.7234, 38608.54, S
2022-02-21 09:25:00.635711652-05:00, 1.554223, 38600.7, S
2022-02-21 09:25:06.786611-05:00, 1.4602, 38655.0, S
2022-02-21 09:25:23.233173-05:00, 2.09, 38699.0, B
2022-02-21 09:25:28.651607-05:00, 3.4, 38771.0, B
2022-02-21 09:25:28.652343-05:00, 3.4, 38771.0, B
2022-02-21 09:25:28.652622-05:00, 5.0846, 38771.0, B
2022-02-21 09:25:28.791238-05:00, 1.014, 38775.0, B
2022-02-21 09:25:37.807285-05:00, 10.7091, 38773.0, S
2022-02-21 09:25:55.474035308-05:00, 1.545363, 38830.3, B
2022-02-21 09:25:55.474035308-05:00, 2.454637, 38834.2, B
2022-02-21 09:25:56.672033-05:00, 2.37, 38828.0, S
2022-02-21 09:26:03.119685-05:00, 2.02058184, 38782.29, B
2022-02-21 09:26:07.580789953-05:00, 1.547225, 38774.2, S
2022-02-21 09:26:07.580789953-05:00, 2.452775, 38770.3, S
2022-02-21 09:26:13.053637-05:00, 1.8126, 38716.0, S
2022-02-21 09:26:19.962631-05:00, 5.6958286, 38786.93, B
2022-02-21 09:26:21.744417-05:00, 1.0, 38777.31, B
2022-02-21 09:26:21.757346-05:00, 1.60300145, 38777.31, B
2022-02-21 09:26:21.978423-05:00, 1.75134921, 38779.81, B
2022-02-21 09:26:22.926613-05:00, 1.03175456, 38777.08, B
2022-02-21 09:26:22.928780-05:00, 1.67585692, 38777.08, B
2022-02-21 09:26:23.914521-05:00, 1.03190357, 38778.73, B
2022-02-21 09:26:23.914451-05:00, 1.03190684, 38778.73, B
2022-02-21 09:26:23.914580-05:00, 1.02868409, 38778.73, B
2022-02-21 09:26:23.922144-05:00, 1.43855973, 38778.73, B
2022-02-21 09:26:24.911298-05:00, 1.03189421, 38779.25, B
2022-02-21 09:26:24.925257-05:00, 1.77206794, 38779.25, B
2022-02-21 09:26:25.914729-05:00, 1.031917, 38778.45, B
2022-02-21 09:26:26.932002-05:00, 1.06412349, 38793.15, B
2022-02-21 09:26:28.441663-05:00, 1.66738, 38810.0, S
2022-02-21 09:26:31.917810-05:00, 1.03073821, 38834.84, B
2022-02-21 09:26:31.930631-05:00, 1.02707731, 38834.84, B
2022-02-21 09:26:31.934487-05:00, 1.05389366, 38834.84, B
2022-02-21 09:26:31.938584-05:00, 1.03067882, 38834.84, B
2022-02-21 09:26:35.089826-05:00, 1.04895212, 38838.3, B
2022-02-21 09:26:35.238836-05:00, 2.06, 38838.3, B
2022-02-21 09:26:41.370401168-05:00, 1.545968, 38805.7, S
2022-02-21 09:26:41.370401168-05:00, 3.40113, 38801.8, S
2022-02-21 09:26:41.725141-05:00, 3.36, 38787.0, S
2022-02-21 09:26:41.726135-05:00, 3.4, 38787.0, S
2022-02-21 09:27:27.647172-05:00, 1.13978583, 38749.01, S
2022-02-21 09:28:30.182578465-05:00, 1.549239, 38733.7, B
2022-02-21 09:28:30.241762-05:00, 2.27151273, 38739.18, S
2022-02-21 09:29:19.832919-05:00, 1.4, 38680.01, S
2022-02-21 09:30:21.585833260-05:00, 1.0, 38638.3, B
2022-02-21 09:30:46.356696833-05:00, 1.554806, 38594.5, B
2022-02-21 09:30:46.356696833-05:00, 2.445194, 38598.4, B
2022-02-21 09:30:46.158547-05:00, 1.71447565, 38600.0, B
2022-02-21 09:30:46.614125-05:00, 1.9367, 38600.0, B
2022-02-21 09:30:50.987144-05:00, 2.5139, 38591.0, B
2022-02-21 09:31:11.586762-05:00, 1.27667844, 38608.16, S
2022-02-21 09:31:59.122374-05:00, 1.60022662, 38472.45, B
2022-02-21 09:32:28.083052-05:00, 1.15111373, 38470.59, B
2022-02-21 09:32:31.053600230-05:00, 1.0, 38492.4, B
2022-02-21 09:32:57.011962-05:00, 1.35457738, 38558.87, S
2022-02-21 09:33:16.127956-05:00, 1.2958, 38566.0, B
2022-02-21 09:33:16.518003-05:00, 1.763, 38566.0, B
2022-02-21 09:34:19.395047-05:00, 1.47253645, 38567.6, S
2022-02-21 09:35:01.955826492-05:00, 1.555661, 38568.8, S
2022-02-21 09:35:01.955826492-05:00, 2.444339, 38564.9, S
2022-02-21 09:35:41.918073173-05:00, 1.553181, 38630.4, S
2022-02-21 09:35:41.918073173-05:00, 2.446819, 38626.5, S
2022-02-21 09:35:48.098827-05:00, 1.6208, 38627.0, B
2022-02-21 09:35:55.322385543-05:00, 1.554389, 38600.1, S
2022-02-21 09:35:56.560360873-05:00, 1.0, 38602.3, B
2022-02-21 09:38:56.935915-05:00, 1.03709403, 38542.6, S
2022-02-21 09:44:04.219292364-05:00, 1.0, 38591.2, S
2022-02-21 09:44:32.298750-05:00, 3.4, 38600.0, S
2022-02-21 09:46:24.033119-05:00, 2.19290597, 38532.43, S
2022-02-21 09:46:27.674019503-05:00, 1.1, 38587.7, B
2022-02-21 09:46:27.674019503-05:00, 1.0, 38597.0, B
2022-02-21 09:46:28.206723-05:00, 1.1266, 38576.0, B
2022-02-21 09:46:28.335035-05:00, 2.2447, 38583.0, B
2022-02-21 09:46:31.847811-05:00, 1.3006, 38628.0, B
2022-02-21 09:46:32.220138-05:00, 3.4, 38628.0, B
2022-02-21 09:46:39.780172-05:00, 1.9485, 38685.0, S
2022-02-21 09:47:17.843372-05:00, 2.5875, 38669.0, B
2022-02-21 09:47:17.843372-05:00, 4.4189, 38695.0, B
2022-02-21 09:47:18.996839-05:00, 1.294, 38649.0, B
2022-02-21 09:47:18.996839-05:00, 2.5882, 38658.0, B
2022-02-21 09:48:10.873014-05:00, 1.1958, 38730.0, S
2022-02-21 09:48:11.043859-05:00, 1.29152121, 38730.0, S
2022-02-21 09:48:38.390999-05:00, 1.27157018, 38739.1, S
2022-02-21 09:48:48.454063-05:00, 1.0, 38707.37, B
2022-02-21 09:51:14.860316-05:00, 1.29105309, 38634.93, S
2022-02-21 09:51:37.375846570-05:00, 1.551762, 38665.9, B
2022-02-21 09:51:37.375846570-05:00, 3.413876, 38669.8, B
2022-02-21 09:53:43.355799-05:00, 1.84128988, 38728.17, B
2022-02-21 09:54:30.979032-05:00, 1.4241, 38725.0, B
2022-02-21 09:57:36.029066-05:00, 1.4169, 38845.0, S
2022-02-21 09:57:37.223282-05:00, 1.2867, 38844.0, B
2022-02-21 09:57:37.497165-05:00, 1.2867, 38844.0, B
2022-02-21 09:57:37.720049-05:00, 3.4, 38844.0, B
2022-02-21 09:57:37.791389-05:00, 1.2865, 38848.0, B
2022-02-21 09:57:37.903019-05:00, 1.02903798, 38869.63, S
2022-02-21 09:57:57.731998-05:00, 1.190486, 38850.0, B
2022-02-21 09:57:57.802301-05:00, 1.37663138, 38850.0, B
2022-02-21 09:58:28.073064942-05:00, 1.5, 38794.6, B
2022-02-21 09:58:50.702788-05:00, 1.2892, 38780.0, S
2022-02-21 09:58:59.098082-05:00, 1.2892, 38780.0, S
2022-02-21 09:59:39.145427-05:00, 1.9661, 38780.14, S
2022-02-21 10:01:03.498547-05:00, 1.06555862, 38693.46, S
2022-02-21 10:01:03.497978-05:00, 1.03318726, 38693.46, S
2022-02-21 10:03:06.937358-05:00, 1.01937323, 38717.2, S
2022-02-21 10:04:14.927500-05:00, 2.94405672, 38899.99, S
2022-02-21 10:04:20.327184770-05:00, 1.544303, 38852.6, B
2022-02-21 10:04:20.327184770-05:00, 3.397467, 38856.5, B
2022-02-21 10:04:20.353501170-05:00, 3.0, 38867.5, B
2022-02-21 10:04:20.414388485-05:00, 1.0, 38896.5, B
2022-02-21 10:04:51.245710-05:00, 2.4852, 38829.0, S
2022-02-21 10:05:02.268896-05:00, 1.4826, 38829.0, S
2022-02-21 10:05:12.589553-05:00, 1.74261994, 38825.79, S
2022-02-21 10:05:43.167385-05:00, 2.66312725, 38899.99, S
2022-02-21 10:06:06.216002-05:00, 1.21134651, 38950.0, S
2022-02-21 10:06:06.520534-05:00, 1.9965, 38920.0, B
2022-02-21 10:06:06.521489-05:00, 6.3576, 38920.0, B
2022-02-21 10:06:07.563245418-05:00, 1.5, 38949.0, B
2022-02-21 10:07:39.730967-05:00, 1.557, 38830.89, S
2022-02-21 10:07:58.714908-05:00, 1.74713704, 38865.59, B
2022-02-21 10:07:58.739388-05:00, 2.04143653, 38865.59, B
2022-02-21 10:08:12.226324-05:00, 1.19964872, 38909.98, S
2022-02-21 10:08:12.226324-05:00, 2.5, 38910.0, S
2022-02-21 10:08:33.212004-05:00, 1.79427141, 38921.57, S
2022-02-21 10:08:53.119422826-05:00, 1.539918, 38962.9, S
2022-02-21 10:08:53.119422826-05:00, 2.460082, 38959.0, S
2022-02-21 10:08:57.063714900-05:00, 1.539594, 38970.9, S
2022-02-21 10:08:57.063714900-05:00, 3.387107, 38967.0, S
2022-02-21 10:08:58.616456343-05:00, 1.5, 38965.0, S
2022-02-21 10:09:01.411887936-05:00, 1.5, 38955.0, S
2022-02-21 10:09:10.143435-05:00, 1.2834, 38945.0, S
2022-02-21 10:09:14.541879-05:00, 1.8358, 38933.0, S
2022-02-21 10:09:29.984846-05:00, 3.4, 38999.99, S
2022-02-21 10:09:30.002854-05:00, 3.4, 38999.99, S
2022-02-21 10:09:30.021980-05:00, 3.4, 38999.99, S
2022-02-21 10:09:30.029923-05:00, 1.2324, 38999.99, S
2022-02-21 10:09:30.040894-05:00, 1.01541, 38999.99, S
2022-02-21 10:09:30.158407-05:00, 3.62272759, 38999.99, S
2022-02-21 10:09:38.549661123-05:00, 1.1, 39132.3, B
2022-02-21 10:09:39.441555147-05:00, 1.5, 39151.9, B
2022-02-21 10:09:39.441570154-05:00, 3.371492, 39155.9, B
2022-02-21 10:09:52.861632296-05:00, 1.5, 39141.0, B
2022-02-21 10:10:14.582388371-05:00, 1.5, 39103.0, S
2022-02-21 10:10:31.257260474-05:00, 1.5, 39094.0, S
2022-02-21 10:10:31.257260474-05:00, 3.379246, 39091.0, S
2022-02-21 10:10:31.257260474-05:00, 1.084733, 39091.0, S
2022-02-21 10:10:48.412003245-05:00, 1.5, 39016.0, B
2022-02-21 10:10:49.875798-05:00, 1.79201116, 39028.3, S
2022-02-21 10:12:36.654369403-05:00, 1.0, 39084.0, S
2022-02-21 10:12:42.770999095-05:00, 1.0, 39082.5, S
2022-02-21 10:13:01.703971-05:00, 2.1907, 39118.65, S
2022-02-21 10:13:03.462459-05:00, 1.0, 39123.33, S
2022-02-21 10:13:15.741843933-05:00, 1.1, 39260.0, B
2022-02-21 10:13:15.837548372-05:00, 1.5, 39252.0, S
2022-02-21 10:13:17.215929-05:00, 2.0, 39313.96, S
2022-02-21 10:13:17.215929-05:00, 1.323, 39354.19, S
2022-02-21 10:14:35.058866-05:00, 2.0967, 39180.0, S
2022-02-21 10:14:47.608222-05:00, 1.2756, 39195.0, S
2022-02-21 10:14:47.609826-05:00, 1.1188, 39187.0, S
2022-02-21 10:14:47.609826-05:00, 1.4323, 39177.0, S
2022-02-21 10:14:47.362223-05:00, 2.00584515, 39200.0, B
2022-02-21 10:14:48.235218-05:00, 3.33362006, 39182.03, S
2022-02-21 10:15:08.621059-05:00, 1.28327513, 39120.6, S
2022-02-21 10:15:44.554024-05:00, 1.2778, 39116.0, S
2022-02-21 10:16:13.677933-05:00, 1.4883, 39163.0, S
2022-02-21 10:17:19.629938-05:00, 1.05694546, 39185.28, S
2022-02-21 10:17:57.405998-05:00, 2.549, 39205.0, S
2022-02-21 10:18:09.810253-05:00, 1.0224681, 39125.0, B
2022-02-21 10:18:41.388300-05:00, 2.5492364, 39100.0, S
2022-02-21 10:18:43.274124-05:00, 1.50804397, 39100.0, S
2022-02-21 10:19:58.683286-05:00, 2.1073633, 39041.01, S
2022-02-21 10:21:24.174394-05:00, 2.11548404, 39025.87, B
2022-02-21 10:22:19.607664406-05:00, 1.534752, 39094.3, B
2022-02-21 10:22:19.607664406-05:00, 3.376454, 39098.3, B
2022-02-21 10:22:19.756274-05:00, 1.02382049, 39078.72, B
2022-02-21 10:22:22.026947647-05:00, 1.0, 39106.9, S
2022-02-21 10:22:22.098329776-05:00, 1.0, 39107.9, S
2022-02-21 10:22:22.278467599-05:00, 1.0, 39107.7, S
2022-02-21 10:22:25.917232859-05:00, 1.5, 39098.0, B
2022-02-21 10:22:49.529885-05:00, 1.41026361, 39025.87, B
2022-02-21 10:22:59.838656840-05:00, 1.5, 39017.0, B
2022-02-21 10:23:07.203636382-05:00, 3.385442, 38986.1, S
2022-02-21 10:23:07.230421526-05:00, 1.0, 38944.0, S
2022-02-21 10:23:07.438224-05:00, 2.5646, 38953.0, S
2022-02-21 10:23:07.640606-05:00, 1.06575724, 38915.7, B
2022-02-21 10:23:08.199083-05:00, 1.02, 38915.31, B
2022-02-21 10:23:08.466662-05:00, 2.03222785, 38900.0, B
2022-02-21 10:23:08.592004-05:00, 1.8, 38900.0, B
2022-02-21 10:23:10.950819798-05:00, 1.5, 38851.0, B
2022-02-21 10:23:10.661827-05:00, 1.03696023, 38840.32, B
2022-02-21 10:23:10.981038-05:00, 1.01437756, 38824.92, B
2022-02-21 10:23:11.873238-05:00, 1.02984562, 38840.77, B
2022-02-21 10:23:12.334565-05:00, 2.90474707, 38766.52, B
2022-02-21 10:23:13.872829672-05:00, 1.0, 38881.5, B
2022-02-21 10:23:14.295074-05:00, 1.6394, 38883.0, B
2022-02-21 10:23:14.295074-05:00, 1.7606, 38885.0, B
2022-02-21 10:23:17.542682-05:00, 1.1138, 38948.94, B
2022-02-21 10:23:18.976565-05:00, 2.5497, 38966.0, S
